Step	E_el	E_frac	E_tot
537	2.872962e+00	1.392891e+00	4.265852e+00
538	2.878654e+00	1.394584e+00	4.273238e+00
539	2.883677e+00	1.396477e+00	4.280154e+00
540	2.888317e+00	1.398502e+00	4.286819e+00
541	2.892130e+00	1.400764e+00	4.292894e+00
542	2.895451e+00	1.403182e+00	4.298632e+00
543	2.898344e+00	1.405755e+00	4.304099e+00
544	2.901145e+00	1.408381e+00	4.309525e+00
545	2.903777e+00	1.411000e+00	4.314777e+00
546	2.906104e+00	1.413695e+00	4.319800e+00
547	2.908230e+00	1.416496e+00	4.324726e+00
548	2.910569e+00	1.419242e+00	4.329811e+00
549	2.911991e+00	1.422217e+00	4.334208e+00
550	2.913345e+00	1.425214e+00	4.338559e+00
551	2.913805e+00	1.428493e+00	4.342298e+00
552	2.913435e+00	1.432019e+00	4.345454e+00
553	2.911527e+00	1.435880e+00	4.347407e+00
554	2.907371e+00	1.440336e+00	4.347707e+00
555	2.900476e+00	1.445383e+00	4.345859e+00
556	2.890108e+00	1.451161e+00	4.341268e+00
557	2.876418e+00	1.457445e+00	4.333864e+00
558	2.863320e+00	1.463332e+00	4.326653e+00
559	2.854704e+00	1.468094e+00	4.322798e+00
560	2.853701e+00	1.471216e+00	4.324917e+00
561	2.857677e+00	1.473214e+00	4.330891e+00
562	2.863975e+00	1.474627e+00	4.338602e+00
563	2.871769e+00	1.475656e+00	4.347425e+00
564	2.879977e+00	1.476542e+00	4.356519e+00
565	2.888513e+00	1.477293e+00	4.365806e+00
566	2.897419e+00	1.477909e+00	4.375329e+00
567	2.906648e+00	1.478426e+00	4.385073e+00
568	2.916019e+00	1.478888e+00	4.394907e+00
569	2.925436e+00	1.479326e+00	4.404761e+00
570	2.934930e+00	1.479743e+00	4.414673e+00
571	2.944468e+00	1.480147e+00	4.424616e+00
572	2.954032e+00	1.480546e+00	4.434579e+00
573	2.963576e+00	1.480963e+00	4.444539e+00
574	2.973107e+00	1.481385e+00	4.454492e+00
575	2.982621e+00	1.481820e+00	4.464442e+00
576	2.992152e+00	1.482263e+00	4.474415e+00
577	3.001703e+00	1.482718e+00	4.484421e+00
578	3.011302e+00	1.483172e+00	4.494474e+00
579	3.020747e+00	1.483637e+00	4.504384e+00
580	3.030390e+00	1.484092e+00	4.514483e+00
581	3.039700e+00	1.484628e+00	4.524328e+00
582	3.049255e+00	1.485150e+00	4.534405e+00
583	3.058903e+00	1.485655e+00	4.544558e+00
584	3.068454e+00	1.486198e+00	4.554652e+00
585	3.078054e+00	1.486754e+00	4.564808e+00
586	3.087618e+00	1.487349e+00	4.574967e+00
587	3.097041e+00	1.488007e+00	4.585048e+00
588	3.106343e+00	1.488730e+00	4.595073e+00
589	3.115586e+00	1.489509e+00	4.605095e+00
590	3.124844e+00	1.490366e+00	4.615210e+00
591	3.134117e+00	1.491275e+00	4.625392e+00
592	3.143215e+00	1.492301e+00	4.635516e+00
593	3.152219e+00	1.493429e+00	4.645649e+00
594	3.160897e+00	1.494716e+00	4.655613e+00
595	3.169464e+00	1.496155e+00	4.665618e+00
596	3.177842e+00	1.497771e+00	4.675613e+00
597	3.185992e+00	1.499551e+00	4.685543e+00
598	3.193078e+00	1.501599e+00	4.694677e+00
599	3.200393e+00	1.503777e+00	4.704170e+00
600	3.207638e+00	1.506090e+00	4.713728e+00
601	3.214784e+00	1.508513e+00	4.723296e+00
602	3.221669e+00	1.511073e+00	4.732742e+00
603	3.228652e+00	1.513687e+00	4.742339e+00
604	3.234342e+00	1.516547e+00	4.750889e+00
605	3.240638e+00	1.519440e+00	4.760078e+00
606	3.246841e+00	1.522438e+00	4.769279e+00
607	3.253097e+00	1.525494e+00	4.778591e+00
608	3.257615e+00	1.528791e+00	4.786406e+00
609	3.262743e+00	1.532163e+00	4.794907e+00
610	3.268522e+00	1.535518e+00	4.804041e+00
611	3.274564e+00	1.538826e+00	4.813390e+00
612	3.280441e+00	1.542227e+00	4.822669e+00
613	3.285628e+00	1.545744e+00	4.831372e+00
614	3.291013e+00	1.549343e+00	4.840355e+00
615	3.296579e+00	1.552926e+00	4.849505e+00
616	3.302185e+00	1.556540e+00	4.858725e+00
617	3.307756e+00	1.560188e+00	4.867944e+00
618	3.313232e+00	1.563891e+00	4.877123e+00
619	3.318726e+00	1.567613e+00	4.886339e+00
620	3.324067e+00	1.571420e+00	4.895487e+00
621	3.329337e+00	1.575265e+00	4.904602e+00
622	3.333420e+00	1.579269e+00	4.912690e+00
623	3.337839e+00	1.583274e+00	4.921113e+00
624	3.342858e+00	1.587224e+00	4.930081e+00
625	3.347734e+00	1.591210e+00	4.938944e+00
626	3.351721e+00	1.595242e+00	4.946962e+00
627	3.356550e+00	1.599250e+00	4.955801e+00
628	3.361175e+00	1.603325e+00	4.964499e+00
629	3.365275e+00	1.607555e+00	4.972830e+00
630	3.370042e+00	1.611739e+00	4.981780e+00
631	3.374880e+00	1.615939e+00	4.990819e+00
632	3.378801e+00	1.620247e+00	4.999048e+00
633	3.382910e+00	1.624580e+00	5.007490e+00
634	3.387509e+00	1.628933e+00	5.016442e+00
635	3.391034e+00	1.633303e+00	5.024337e+00
636	3.395070e+00	1.637817e+00	5.032887e+00
637	3.399596e+00	1.642278e+00	5.041874e+00
638	3.404326e+00	1.646652e+00	5.050978e+00
639	3.409013e+00	1.651054e+00	5.060067e+00
640	3.413752e+00	1.655471e+00	5.069224e+00
641	3.418394e+00	1.659869e+00	5.078263e+00
642	3.422146e+00	1.664418e+00	5.086565e+00
643	3.426250e+00	1.668999e+00	5.095249e+00
644	3.430477e+00	1.673658e+00	5.104135e+00
645	3.434692e+00	1.678328e+00	5.113020e+00
646	3.438862e+00	1.683022e+00	5.121884e+00
647	3.443083e+00	1.687687e+00	5.130770e+00
648	3.447040e+00	1.692450e+00	5.139490e+00
649	3.451079e+00	1.697207e+00	5.148286e+00
650	3.455108e+00	1.701984e+00	5.157092e+00
651	3.459153e+00	1.706792e+00	5.165945e+00
652	3.463288e+00	1.711569e+00	5.174857e+00
653	3.467367e+00	1.716401e+00	5.183769e+00
654	3.471433e+00	1.721246e+00	5.192679e+00
655	3.475622e+00	1.726040e+00	5.201661e+00
656	3.479752e+00	1.730884e+00	5.210636e+00
657	3.483928e+00	1.735752e+00	5.219680e+00
658	3.488163e+00	1.740593e+00	5.228756e+00
659	3.492316e+00	1.745485e+00	5.237801e+00
660	3.496321e+00	1.750453e+00	5.246774e+00
661	3.500046e+00	1.755452e+00	5.255498e+00
662	3.503820e+00	1.760532e+00	5.264351e+00
663	3.507527e+00	1.765657e+00	5.273184e+00
664	3.511328e+00	1.770728e+00	5.282056e+00
665	3.515079e+00	1.775827e+00	5.290907e+00
666	3.518752e+00	1.780974e+00	5.299725e+00
667	3.522446e+00	1.786060e+00	5.308506e+00
668	3.526171e+00	1.791169e+00	5.317340e+00
669	3.529879e+00	1.796294e+00	5.326173e+00
670	3.533797e+00	1.801320e+00	5.335117e+00
671	3.537737e+00	1.806357e+00	5.344094e+00
672	3.541633e+00	1.811410e+00	5.353043e+00
673	3.544427e+00	1.816613e+00	5.361040e+00
674	3.546724e+00	1.821898e+00	5.368622e+00
675	3.549800e+00	1.827255e+00	5.377055e+00
676	3.552997e+00	1.832660e+00	5.385657e+00
677	3.556240e+00	1.838037e+00	5.394276e+00
678	3.559443e+00	1.843473e+00	5.402916e+00
679	3.562356e+00	1.849017e+00	5.411374e+00
680	3.565492e+00	1.854461e+00	5.419954e+00
681	3.568594e+00	1.859968e+00	5.428562e+00
682	3.571557e+00	1.865559e+00	5.437116e+00
683	3.574351e+00	1.871107e+00	5.445457e+00
684	3.576404e+00	1.876716e+00	5.453120e+00
685	3.579349e+00	1.882251e+00	5.461600e+00
686	3.582618e+00	1.887686e+00	5.470303e+00
687	3.585727e+00	1.893085e+00	5.478813e+00
688	3.588511e+00	1.898581e+00	5.487093e+00
689	3.591158e+00	1.904082e+00	5.495240e+00
690	3.593754e+00	1.909469e+00	5.503223e+00
691	3.596920e+00	1.914729e+00	5.511648e+00
692	3.600004e+00	1.920064e+00	5.520068e+00
693	3.603421e+00	1.925436e+00	5.528857e+00
694	3.607220e+00	1.930738e+00	5.537958e+00
695	3.611148e+00	1.935945e+00	5.547093e+00
696	3.614953e+00	1.941265e+00	5.556217e+00
697	3.618571e+00	1.946736e+00	5.565307e+00
698	3.622120e+00	1.952262e+00	5.574382e+00
699	3.625784e+00	1.957722e+00	5.583506e+00
700	3.629515e+00	1.963124e+00	5.592640e+00
701	3.633151e+00	1.968536e+00	5.601687e+00
702	3.636165e+00	1.974350e+00	5.610515e+00
703	3.638521e+00	1.980501e+00	5.619022e+00
704	3.640464e+00	1.986840e+00	5.627304e+00
705	3.642300e+00	1.993193e+00	5.635493e+00
706	3.644065e+00	1.999545e+00	5.643610e+00
707	3.645725e+00	2.005947e+00	5.651672e+00
708	3.647283e+00	2.012374e+00	5.659657e+00
709	3.648721e+00	2.018851e+00	5.667571e+00
710	3.650051e+00	2.025387e+00	5.675438e+00
711	3.651407e+00	2.031869e+00	5.683276e+00
712	3.652897e+00	2.038323e+00	5.691220e+00
713	3.654463e+00	2.044791e+00	5.699253e+00
714	3.656314e+00	2.051125e+00	5.707440e+00
715	3.658493e+00	2.057258e+00	5.715752e+00
716	3.660601e+00	2.063469e+00	5.724070e+00
717	3.662648e+00	2.069720e+00	5.732369e+00
718	3.664915e+00	2.075828e+00	5.740742e+00
719	3.667261e+00	2.081885e+00	5.749146e+00
720	3.669467e+00	2.088059e+00	5.757526e+00
721	3.671567e+00	2.094273e+00	5.765840e+00
722	3.673793e+00	2.100376e+00	5.774168e+00
723	3.675919e+00	2.106571e+00	5.782489e+00
724	3.677774e+00	2.112906e+00	5.790680e+00
725	3.679642e+00	2.119214e+00	5.798856e+00
726	3.681519e+00	2.125517e+00	5.807036e+00
727	3.683250e+00	2.131934e+00	5.815184e+00
728	3.684892e+00	2.138379e+00	5.823272e+00
729	3.686655e+00	2.144728e+00	5.831383e+00
730	3.688369e+00	2.151140e+00	5.839509e+00
731	3.689918e+00	2.157651e+00	5.847569e+00
732	3.691435e+00	2.164132e+00	5.855567e+00
733	3.692950e+00	2.170652e+00	5.863602e+00
734	3.694437e+00	2.177219e+00	5.871656e+00
735	3.696110e+00	2.183669e+00	5.879779e+00
736	3.698083e+00	2.189917e+00	5.888000e+00
737	3.700019e+00	2.196202e+00	5.896221e+00
738	3.701216e+00	2.202854e+00	5.904069e+00
739	3.702118e+00	2.209737e+00	5.911855e+00
740	3.703065e+00	2.216642e+00	5.919707e+00
741	3.704044e+00	2.223528e+00	5.927572e+00
742	3.705084e+00	2.230363e+00	5.935447e+00
743	3.706033e+00	2.237246e+00	5.943279e+00
744	3.706908e+00	2.244164e+00	5.951071e+00
745	3.707660e+00	2.251161e+00	5.958821e+00
746	3.708327e+00	2.258206e+00	5.966532e+00
747	3.708924e+00	2.265290e+00	5.974214e+00
748	3.709503e+00	2.272376e+00	5.981879e+00
749	3.710021e+00	2.279496e+00	5.989517e+00
750	3.710428e+00	2.286678e+00	5.997105e+00
751	3.710720e+00	2.293917e+00	6.004637e+00
752	3.710934e+00	2.301198e+00	6.012132e+00
753	3.711116e+00	2.308471e+00	6.019587e+00
754	3.711308e+00	2.315718e+00	6.027026e+00
755	3.711486e+00	2.322963e+00	6.034449e+00
756	3.711671e+00	2.330203e+00	6.041874e+00
757	3.711918e+00	2.337397e+00	6.049316e+00
758	3.712349e+00	2.344521e+00	6.056870e+00
759	3.713256e+00	2.351413e+00	6.064669e+00
760	3.714781e+00	2.357935e+00	6.072716e+00
761	3.716415e+00	2.364445e+00	6.080860e+00
762	3.717864e+00	2.371091e+00	6.088955e+00
763	3.719277e+00	2.377758e+00	6.097035e+00
764	3.720894e+00	2.384303e+00	6.105197e+00
765	3.722801e+00	2.390648e+00	6.113450e+00
766	3.724863e+00	2.396900e+00	6.121762e+00
767	3.727144e+00	2.402995e+00	6.130139e+00
768	3.729749e+00	2.408860e+00	6.138610e+00
769	3.731889e+00	2.414773e+00	6.146662e+00
770	3.734331e+00	2.420741e+00	6.155072e+00
771	3.736973e+00	2.426696e+00	6.163670e+00
772	3.739867e+00	2.432496e+00	6.172363e+00
773	3.743162e+00	2.438014e+00	6.181176e+00
774	3.746870e+00	2.443227e+00	6.190097e+00
775	3.750907e+00	2.448164e+00	6.199071e+00
776	3.755123e+00	2.452899e+00	6.208023e+00
777	3.758934e+00	2.457938e+00	6.216872e+00
778	3.761877e+00	2.463618e+00	6.225495e+00
779	3.763843e+00	2.469934e+00	6.233778e+00
780	3.765080e+00	2.476699e+00	6.241779e+00
781	3.765938e+00	2.483682e+00	6.249620e+00
782	3.766633e+00	2.490742e+00	6.257376e+00
783	3.767312e+00	2.497787e+00	6.265099e+00
784	3.767865e+00	2.504911e+00	6.272777e+00
785	3.768270e+00	2.512115e+00	6.280385e+00
786	3.768545e+00	2.519402e+00	6.287947e+00
787	3.768823e+00	2.526673e+00	6.295496e+00
788	3.769085e+00	2.533949e+00	6.303034e+00
789	3.769295e+00	2.541263e+00	6.310558e+00
790	3.769392e+00	2.548649e+00	6.318041e+00
791	3.769423e+00	2.556070e+00	6.325494e+00
792	3.769546e+00	2.563404e+00	6.332950e+00
793	3.769658e+00	2.570747e+00	6.340406e+00
794	3.769709e+00	2.578124e+00	6.347833e+00
795	3.769668e+00	2.585555e+00	6.355223e+00
796	3.769690e+00	2.592928e+00	6.362618e+00
797	3.769816e+00	2.600220e+00	6.370036e+00
798	3.769904e+00	2.607539e+00	6.377442e+00
799	3.769876e+00	2.614937e+00	6.384813e+00
800	3.769813e+00	2.622344e+00	6.392157e+00
801	3.769922e+00	2.629607e+00	6.399528e+00
802	3.770072e+00	2.636853e+00	6.406925e+00
803	3.770136e+00	2.644156e+00	6.414293e+00
804	3.770091e+00	2.651536e+00	6.421626e+00
805	3.770110e+00	2.658856e+00	6.428965e+00
806	3.770295e+00	2.666044e+00	6.436339e+00
807	3.770492e+00	2.673239e+00	6.443731e+00
808	3.770608e+00	2.680489e+00	6.451097e+00
809	3.770696e+00	2.687760e+00	6.458456e+00
810	3.770970e+00	2.694890e+00	6.465860e+00
811	3.771451e+00	2.701861e+00	6.473312e+00
812	3.771853e+00	2.708897e+00	6.480750e+00
813	3.772133e+00	2.716030e+00	6.488163e+00
814	3.772437e+00	2.723142e+00	6.495580e+00
815	3.773096e+00	2.730013e+00	6.503108e+00
816	3.774190e+00	2.736552e+00	6.510742e+00
817	3.775337e+00	2.743079e+00	6.518416e+00
818	3.776283e+00	2.749758e+00	6.526041e+00
819	3.777042e+00	2.756579e+00	6.533621e+00
820	3.777893e+00	2.763333e+00	6.541225e+00
821	3.779138e+00	2.769800e+00	6.548938e+00
822	3.780821e+00	2.775933e+00	6.556754e+00
823	3.782594e+00	2.782025e+00	6.564619e+00
824	3.784208e+00	2.788246e+00	6.572454e+00
825	3.785648e+00	2.794600e+00	6.580248e+00
826	3.787081e+00	2.800953e+00	6.588033e+00
827	3.788722e+00	2.807136e+00	6.595859e+00
828	3.790591e+00	2.813144e+00	6.603735e+00
829	3.792472e+00	2.819157e+00	6.611629e+00
830	3.794186e+00	2.825307e+00	6.619493e+00
831	3.795695e+00	2.831609e+00	6.627304e+00
832	3.797139e+00	2.837947e+00	6.635086e+00
833	3.798745e+00	2.844153e+00	6.642898e+00
834	3.800560e+00	2.850188e+00	6.650748e+00
835	3.802375e+00	2.856229e+00	6.658604e+00
836	3.804010e+00	2.862416e+00	6.666426e+00
837	3.805401e+00	2.868785e+00	6.674186e+00
838	3.806684e+00	2.875221e+00	6.681906e+00
839	3.808118e+00	2.881530e+00	6.689648e+00
840	3.809834e+00	2.887605e+00	6.697439e+00
841	3.811658e+00	2.893612e+00	6.705269e+00
842	3.813373e+00	2.899719e+00	6.713092e+00
843	3.814930e+00	2.905958e+00	6.720888e+00
844	3.816471e+00	2.912212e+00	6.728684e+00
845	3.818279e+00	2.918264e+00	6.736543e+00
846	3.820602e+00	2.923917e+00	6.744519e+00
847	3.823409e+00	2.929181e+00	6.752591e+00
848	3.826361e+00	2.934359e+00	6.760720e+00
849	3.829246e+00	2.939611e+00	6.768857e+00
850	3.832027e+00	2.944963e+00	6.776990e+00
851	3.834857e+00	2.950306e+00	6.785163e+00
852	3.837984e+00	2.955442e+00	6.793425e+00
853	3.841654e+00	2.960175e+00	6.801829e+00
854	3.845985e+00	2.964396e+00	6.810380e+00
855	3.850916e+00	2.968124e+00	6.819040e+00
856	3.856269e+00	2.971487e+00	6.827756e+00
857	3.861797e+00	2.974708e+00	6.836505e+00
858	3.867317e+00	2.977936e+00	6.845252e+00
859	3.872727e+00	2.981258e+00	6.853985e+00
860	3.877968e+00	2.984745e+00	6.862713e+00
861	3.882914e+00	2.988482e+00	6.871396e+00
862	3.887492e+00	2.992535e+00	6.880027e+00
863	3.891622e+00	2.996965e+00	6.888586e+00
864	3.895225e+00	3.001813e+00	6.897038e+00
865	3.898305e+00	3.007083e+00	6.905388e+00
866	3.900887e+00	3.012736e+00	6.913624e+00
867	3.903076e+00	3.018673e+00	6.921749e+00
868	3.905060e+00	3.024741e+00	6.929801e+00
869	3.906990e+00	3.030808e+00	6.937798e+00
870	3.908892e+00	3.036872e+00	6.945764e+00
871	3.910634e+00	3.043040e+00	6.953674e+00
872	3.912101e+00	3.049396e+00	6.961498e+00
873	3.913278e+00	3.055969e+00	6.969247e+00
874	3.914276e+00	3.062656e+00	6.976932e+00
875	3.915353e+00	3.069259e+00	6.984612e+00
876	3.916728e+00	3.075615e+00	6.992343e+00
877	3.918349e+00	3.081753e+00	7.000102e+00
878	3.920042e+00	3.087850e+00	7.007892e+00
879	3.921597e+00	3.094061e+00	7.015657e+00
880	3.922948e+00	3.100431e+00	7.023379e+00
881	3.924191e+00	3.106881e+00	7.031071e+00
882	3.925550e+00	3.113231e+00	7.038781e+00
883	3.925495e+00	3.119408e+00	7.044903e+00
884	3.925636e+00	3.125261e+00	7.050897e+00
885	3.927786e+00	3.130981e+00	7.058767e+00
886	3.929876e+00	3.136766e+00	7.066642e+00
887	3.931785e+00	3.142701e+00	7.074487e+00
888	3.933541e+00	3.148759e+00	7.082300e+00
889	3.935302e+00	3.154807e+00	7.090109e+00
890	3.937304e+00	3.160661e+00	7.097965e+00
891	3.939693e+00	3.166195e+00	7.105888e+00
892	3.942360e+00	3.171491e+00	7.113851e+00
893	3.945087e+00	3.176750e+00	7.121837e+00
894	3.947708e+00	3.182115e+00	7.129823e+00
895	3.950092e+00	3.187661e+00	7.137753e+00
896	3.952302e+00	3.193357e+00	7.145659e+00
897	3.954463e+00	3.199092e+00	7.153555e+00
898	3.956782e+00	3.204696e+00	7.161477e+00
899	3.959419e+00	3.210032e+00	7.169451e+00
900	3.962378e+00	3.215094e+00	7.177473e+00
