Step	E_el	E_frac	E_tot
537	3.899115e+00	2.486100e+00	6.385215e+00
538	3.900742e+00	2.492915e+00	6.393656e+00
539	3.902379e+00	2.499713e+00	6.402092e+00
540	3.903927e+00	2.506537e+00	6.410464e+00
541	3.905483e+00	2.513382e+00	6.418865e+00
542	3.907007e+00	2.520272e+00	6.427279e+00
543	3.908493e+00	2.527200e+00	6.435693e+00
544	3.909981e+00	2.534123e+00	6.444104e+00
545	3.911479e+00	2.541024e+00	6.452502e+00
546	3.912875e+00	2.548001e+00	6.460875e+00
547	3.914118e+00	2.555091e+00	6.469209e+00
548	3.915229e+00	2.562262e+00	6.477491e+00
549	3.916200e+00	2.569525e+00	6.485725e+00
550	3.917068e+00	2.576867e+00	6.493935e+00
551	3.917898e+00	2.584212e+00	6.502110e+00
552	3.918837e+00	2.591463e+00	6.510299e+00
553	3.919789e+00	2.598702e+00	6.518491e+00
554	3.920739e+00	2.605949e+00	6.526688e+00
555	3.921691e+00	2.613181e+00	6.534872e+00
556	3.922616e+00	2.620433e+00	6.543049e+00
557	3.923529e+00	2.627697e+00	6.551226e+00
558	3.924508e+00	2.634908e+00	6.559416e+00
559	3.925616e+00	2.641996e+00	6.567613e+00
560	3.926773e+00	2.649053e+00	6.575826e+00
561	3.927888e+00	2.656142e+00	6.584030e+00
562	3.928863e+00	2.663329e+00	6.592192e+00
563	3.929440e+00	2.670698e+00	6.600137e+00
564	3.929944e+00	2.678120e+00	6.608064e+00
565	3.930682e+00	2.685454e+00	6.616137e+00
566	3.931632e+00	2.692610e+00	6.624242e+00
567	3.932758e+00	2.699636e+00	6.632395e+00
568	3.933959e+00	2.706610e+00	6.640569e+00
569	3.935170e+00	2.713590e+00	6.648760e+00
570	3.936430e+00	2.720554e+00	6.656984e+00
571	3.937984e+00	2.727330e+00	6.665314e+00
572	3.940075e+00	2.733722e+00	6.673797e+00
573	3.942784e+00	2.739640e+00	6.682424e+00
574	3.945887e+00	2.745245e+00	6.691132e+00
575	3.949058e+00	2.750830e+00	6.699887e+00
576	3.952134e+00	2.756517e+00	6.708651e+00
577	3.955076e+00	2.762326e+00	6.717402e+00
578	3.957974e+00	2.768171e+00	6.726145e+00
579	3.961043e+00	2.773886e+00	6.734929e+00
580	3.964490e+00	2.779291e+00	6.743781e+00
581	3.968478e+00	2.784251e+00	6.752729e+00
582	3.973014e+00	2.788740e+00	6.761754e+00
583	3.977926e+00	2.792893e+00	6.770819e+00
584	3.982984e+00	2.796936e+00	6.779920e+00
585	3.988009e+00	2.801013e+00	6.789022e+00
586	3.992872e+00	2.805235e+00	6.798107e+00
587	3.997474e+00	2.809680e+00	6.807154e+00
588	4.001743e+00	2.814402e+00	6.816145e+00
589	4.005672e+00	2.819407e+00	6.825079e+00
590	4.009286e+00	2.824663e+00	6.833949e+00
591	4.012678e+00	2.830089e+00	6.842768e+00
592	4.015930e+00	2.835607e+00	6.851537e+00
593	4.019041e+00	2.841220e+00	6.860261e+00
594	4.022008e+00	2.846945e+00	6.868953e+00
595	4.024775e+00	2.852824e+00	6.877599e+00
596	4.027297e+00	2.858893e+00	6.886190e+00
597	4.029566e+00	2.865142e+00	6.894707e+00
598	4.031709e+00	2.871488e+00	6.903196e+00
599	4.033839e+00	2.877818e+00	6.911656e+00
600	4.036074e+00	2.884048e+00	6.920122e+00
601	4.038382e+00	2.890223e+00	6.928604e+00
602	4.040701e+00	2.896393e+00	6.937095e+00
603	4.042955e+00	2.902617e+00	6.945572e+00
604	4.045076e+00	2.908943e+00	6.954019e+00
605	4.047020e+00	2.915408e+00	6.962428e+00
606	4.048829e+00	2.921974e+00	6.970803e+00
607	4.050607e+00	2.928557e+00	6.979164e+00
608	4.052482e+00	2.935042e+00	6.987524e+00
609	4.054533e+00	2.941366e+00	6.995899e+00
610	4.056647e+00	2.947649e+00	7.004296e+00
611	4.058704e+00	2.953975e+00	7.012678e+00
612	4.060631e+00	2.960388e+00	7.021019e+00
613	4.062399e+00	2.966917e+00	7.029315e+00
614	4.064007e+00	2.973548e+00	7.037555e+00
615	4.065544e+00	2.980235e+00	7.045779e+00
616	4.066973e+00	2.987007e+00	7.053979e+00
617	4.068384e+00	2.993811e+00	7.062195e+00
618	4.069930e+00	3.000528e+00	7.070458e+00
619	4.071868e+00	3.006962e+00	7.078830e+00
620	4.074459e+00	3.012903e+00	7.087363e+00
621	4.077911e+00	3.018184e+00	7.096095e+00
622	4.082254e+00	3.022742e+00	7.104996e+00
623	4.087410e+00	3.026622e+00	7.114033e+00
624	4.093223e+00	3.029932e+00	7.123154e+00
625	4.099629e+00	3.032702e+00	7.132331e+00
626	4.106315e+00	3.035228e+00	7.141543e+00
627	4.113104e+00	3.037661e+00	7.150765e+00
628	4.119911e+00	3.040088e+00	7.159999e+00
629	4.126677e+00	3.042561e+00	7.169239e+00
630	4.133355e+00	3.045121e+00	7.178476e+00
631	4.139886e+00	3.047807e+00	7.187693e+00
632	4.146276e+00	3.050641e+00	7.196917e+00
633	4.152475e+00	3.053653e+00	7.206129e+00
634	4.158324e+00	3.056980e+00	7.215303e+00
635	4.163912e+00	3.060540e+00	7.224452e+00
636	4.169214e+00	3.064349e+00	7.233563e+00
637	4.174255e+00	3.068400e+00	7.242655e+00
638	4.179000e+00	3.072705e+00	7.251705e+00
639	4.183444e+00	3.077264e+00	7.260708e+00
640	4.187578e+00	3.082078e+00	7.269655e+00
641	4.191408e+00	3.087140e+00	7.278548e+00
642	4.194962e+00	3.092444e+00	7.287406e+00
643	4.198219e+00	3.097979e+00	7.296197e+00
644	4.201238e+00	3.103709e+00	7.304947e+00
645	4.204070e+00	3.109585e+00	7.313656e+00
646	4.206795e+00	3.115538e+00	7.322333e+00
647	4.209505e+00	3.121487e+00	7.330992e+00
648	4.212271e+00	3.127371e+00	7.339643e+00
649	4.215089e+00	3.133201e+00	7.348291e+00
650	4.217887e+00	3.139040e+00	7.356928e+00
