Step	E_el	E_frac	E_tot
537	2.404361e+00	1.478806e+00	3.883167e+00
538	2.408803e+00	1.478922e+00	3.887724e+00
539	2.413241e+00	1.479036e+00	3.892277e+00
540	2.417690e+00	1.479152e+00	3.896842e+00
541	2.422145e+00	1.479270e+00	3.901415e+00
542	2.426603e+00	1.479387e+00	3.905990e+00
543	2.431040e+00	1.479503e+00	3.910543e+00
544	2.435503e+00	1.479620e+00	3.915123e+00
545	2.439984e+00	1.479738e+00	3.919721e+00
546	2.444451e+00	1.479856e+00	3.924307e+00
547	2.448919e+00	1.479974e+00	3.928893e+00
548	2.453412e+00	1.480092e+00	3.933504e+00
549	2.457895e+00	1.480211e+00	3.938107e+00
550	2.462361e+00	1.480331e+00	3.942692e+00
551	2.466857e+00	1.480451e+00	3.947308e+00
552	2.471370e+00	1.480571e+00	3.951941e+00
553	2.475860e+00	1.480691e+00	3.956551e+00
554	2.480363e+00	1.480812e+00	3.961175e+00
555	2.484868e+00	1.480934e+00	3.965801e+00
556	2.489376e+00	1.481055e+00	3.970431e+00
557	2.493886e+00	1.481178e+00	3.975064e+00
558	2.498375e+00	1.481301e+00	3.979676e+00
559	2.502920e+00	1.481423e+00	3.984344e+00
560	2.507443e+00	1.481547e+00	3.988990e+00
561	2.511964e+00	1.481671e+00	3.993635e+00
562	2.516489e+00	1.481795e+00	3.998285e+00
563	2.521034e+00	1.481920e+00	4.002954e+00
564	2.525566e+00	1.482047e+00	4.007612e+00
565	2.530105e+00	1.482173e+00	4.012278e+00
566	2.534645e+00	1.482299e+00	4.016944e+00
567	2.539192e+00	1.482426e+00	4.021618e+00
568	2.543747e+00	1.482555e+00	4.026302e+00
569	2.548312e+00	1.482684e+00	4.030996e+00
570	2.552869e+00	1.482813e+00	4.035682e+00
571	2.557416e+00	1.482943e+00	4.040358e+00
572	2.561982e+00	1.483073e+00	4.045055e+00
573	2.566550e+00	1.483205e+00	4.049755e+00
574	2.571111e+00	1.483337e+00	4.054448e+00
575	2.575679e+00	1.483471e+00	4.059150e+00
576	2.580246e+00	1.483605e+00	4.063851e+00
577	2.584832e+00	1.483738e+00	4.068571e+00
578	2.589429e+00	1.483874e+00	4.073303e+00
579	2.594006e+00	1.484010e+00	4.078016e+00
580	2.598590e+00	1.484148e+00	4.082738e+00
581	2.603197e+00	1.484286e+00	4.087483e+00
582	2.607785e+00	1.484425e+00	4.092210e+00
583	2.612389e+00	1.484565e+00	4.096954e+00
584	2.616975e+00	1.484706e+00	4.101681e+00
585	2.621570e+00	1.484848e+00	4.106418e+00
586	2.626154e+00	1.484990e+00	4.111145e+00
587	2.630868e+00	1.485137e+00	4.116006e+00
588	2.635411e+00	1.485283e+00	4.120694e+00
589	2.640025e+00	1.485430e+00	4.125454e+00
590	2.644634e+00	1.485578e+00	4.130212e+00
591	2.649253e+00	1.485728e+00	4.134981e+00
592	2.653874e+00	1.485879e+00	4.139753e+00
593	2.658497e+00	1.486032e+00	4.144529e+00
594	2.663134e+00	1.486188e+00	4.149322e+00
595	2.667749e+00	1.486343e+00	4.154092e+00
596	2.672379e+00	1.486500e+00	4.158879e+00
597	2.677007e+00	1.486661e+00	4.163668e+00
598	2.681644e+00	1.486823e+00	4.168467e+00
599	2.686277e+00	1.486988e+00	4.173265e+00
600	2.690899e+00	1.487153e+00	4.178052e+00
601	2.695524e+00	1.487321e+00	4.182845e+00
602	2.700162e+00	1.487492e+00	4.187654e+00
603	2.704825e+00	1.487667e+00	4.192492e+00
604	2.709463e+00	1.487844e+00	4.197307e+00
605	2.714110e+00	1.488024e+00	4.202135e+00
606	2.718733e+00	1.488206e+00	4.206940e+00
607	2.723390e+00	1.488395e+00	4.211785e+00
608	2.728009e+00	1.488586e+00	4.216595e+00
609	2.732649e+00	1.488781e+00	4.221430e+00
610	2.737289e+00	1.488981e+00	4.226271e+00
611	2.741931e+00	1.489185e+00	4.231116e+00
612	2.746569e+00	1.489395e+00	4.235963e+00
613	2.751199e+00	1.489610e+00	4.240809e+00
614	2.755814e+00	1.489830e+00	4.245644e+00
615	2.760434e+00	1.490059e+00	4.250492e+00
616	2.765056e+00	1.490293e+00	4.255349e+00
617	2.769668e+00	1.490536e+00	4.260205e+00
618	2.774254e+00	1.490788e+00	4.265042e+00
619	2.778874e+00	1.491051e+00	4.269924e+00
620	2.783456e+00	1.491324e+00	4.274780e+00
621	2.788015e+00	1.491610e+00	4.279625e+00
622	2.792586e+00	1.491911e+00	4.284497e+00
623	2.797123e+00	1.492227e+00	4.289350e+00
624	2.801643e+00	1.492560e+00	4.294202e+00
625	2.806157e+00	1.492916e+00	4.299073e+00
626	2.810654e+00	1.493295e+00	4.303949e+00
627	2.815088e+00	1.493702e+00	4.308790e+00
628	2.819510e+00	1.494141e+00	4.313650e+00
629	2.823878e+00	1.494617e+00	4.318494e+00
630	2.828213e+00	1.495138e+00	4.323351e+00
631	2.832439e+00	1.495707e+00	4.328147e+00
632	2.836681e+00	1.496337e+00	4.333017e+00
633	2.840795e+00	1.497030e+00	4.337826e+00
634	2.844835e+00	1.497798e+00	4.342633e+00
635	2.848782e+00	1.498648e+00	4.347429e+00
636	2.852607e+00	1.499590e+00	4.352197e+00
637	2.856307e+00	1.500635e+00	4.356942e+00
638	2.859869e+00	1.501789e+00	4.361658e+00
639	2.863269e+00	1.503048e+00	4.366317e+00
640	2.866584e+00	1.504406e+00	4.370990e+00
641	2.869774e+00	1.505846e+00	4.375620e+00
642	2.872903e+00	1.507355e+00	4.380259e+00
643	2.875949e+00	1.508920e+00	4.384869e+00
644	2.878921e+00	1.510549e+00	4.389470e+00
645	2.881800e+00	1.512250e+00	4.394050e+00
646	2.884652e+00	1.514018e+00	4.398670e+00
647	2.887384e+00	1.515838e+00	4.403221e+00
648	2.889994e+00	1.517701e+00	4.407695e+00
649	2.892621e+00	1.519609e+00	4.412230e+00
650	2.895124e+00	1.521596e+00	4.416720e+00
651	2.897524e+00	1.523649e+00	4.421173e+00
652	2.899868e+00	1.525739e+00	4.425607e+00
653	2.902228e+00	1.527853e+00	4.430080e+00
654	2.904551e+00	1.530000e+00	4.434551e+00
655	2.906790e+00	1.532191e+00	4.438980e+00
656	2.909066e+00	1.534399e+00	4.443465e+00
657	2.911290e+00	1.536601e+00	4.447891e+00
658	2.913628e+00	1.538797e+00	4.452424e+00
659	2.916110e+00	1.540981e+00	4.457091e+00
660	2.918314e+00	1.543157e+00	4.461472e+00
661	2.920606e+00	1.545372e+00	4.465978e+00
662	2.922802e+00	1.547650e+00	4.470453e+00
663	2.925011e+00	1.550008e+00	4.475019e+00
664	2.926859e+00	1.552425e+00	4.479284e+00
665	2.928761e+00	1.554885e+00	4.483647e+00
666	2.930651e+00	1.557366e+00	4.488018e+00
667	2.932523e+00	1.559865e+00	4.492389e+00
668	2.934372e+00	1.562373e+00	4.496745e+00
669	2.936247e+00	1.564868e+00	4.501115e+00
670	2.938128e+00	1.567371e+00	4.505498e+00
671	2.939959e+00	1.569913e+00	4.509872e+00
672	2.941680e+00	1.572515e+00	4.514195e+00
673	2.943383e+00	1.575162e+00	4.518545e+00
674	2.945036e+00	1.577826e+00	4.522862e+00
675	2.946739e+00	1.580473e+00	4.527212e+00
676	2.948426e+00	1.583119e+00	4.531545e+00
677	2.950083e+00	1.585797e+00	4.535879e+00
678	2.951701e+00	1.588496e+00	4.540197e+00
679	2.953333e+00	1.591191e+00	4.544524e+00
680	2.954920e+00	1.593919e+00	4.548839e+00
681	2.956463e+00	1.596676e+00	4.553139e+00
682	2.958003e+00	1.599436e+00	4.557438e+00
683	2.959550e+00	1.602187e+00	4.561737e+00
684	2.961073e+00	1.604974e+00	4.566047e+00
685	2.962535e+00	1.607785e+00	4.570319e+00
686	2.964032e+00	1.610577e+00	4.574609e+00
687	2.965520e+00	1.613354e+00	4.578874e+00
688	2.967007e+00	1.616162e+00	4.583169e+00
689	2.968488e+00	1.618985e+00	4.587473e+00
690	2.970020e+00	1.621757e+00	4.591777e+00
691	2.971721e+00	1.624435e+00	4.596156e+00
692	2.973399e+00	1.627112e+00	4.600511e+00
693	2.975032e+00	1.629836e+00	4.604868e+00
694	2.976564e+00	1.632627e+00	4.609190e+00
695	2.978018e+00	1.635474e+00	4.613492e+00
696	2.979498e+00	1.638334e+00	4.617833e+00
697	2.980996e+00	1.641156e+00	4.622152e+00
698	2.982635e+00	1.643898e+00	4.626533e+00
699	2.984336e+00	1.646591e+00	4.630927e+00
700	2.986021e+00	1.649309e+00	4.635330e+00
